MODEL ANALYSIS (BOOTSTRAP):
=====================================================================================
 Method | lambda | MSE Train | MSE Test | R2 Train |  R2 Test |   Bias   | Variance
-------------------------------------------------------------------------------------
     ols|  0.0001|2.97966e-28|   18.8625|  1.000000|  0.508369| 13.549765|   5.31278|
   ridge|  0.0001|1.83288e-13|   18.7344|  1.000000|  0.511708| 13.351325|    5.3831|
   ridge|   0.001|1.76135e-11|   19.1106|  1.000000|  0.501904| 13.778789|   5.33179|
   ridge|    0.01|1.75296e-09|   19.0753|  1.000000|  0.502823| 13.673026|   5.40231|
   ridge|     0.1|1.79045e-07|   18.8889|  1.000000|  0.507683| 13.518165|    5.3707|
   ridge|       1|1.77623e-05|    18.839|  1.000000|  0.508984| 13.500581|   5.33838|
   ridge|      10| 0.00168985|   18.8336|  0.999956|  0.509124| 13.578209|   5.25539|
   ridge|     100|   0.115761|    19.182|  0.997026|  0.500042| 15.061743|   4.12028|
   ridge|    1000|    3.01905|   23.4523|  0.922650|  0.388743| 21.552217|   1.90006|
   ridge|   10000|    20.0242|   32.8483|  0.476873|  0.143845| 32.535171|  0.313164|
   ridge|  100000|    35.7083|   37.6392|  0.081685|  0.018978| 37.629412|0.00974959|
   lasso|  0.0001|7.96777e-06|   26.8602|  1.000000|  0.299918| 16.429544|   10.4307|
   lasso|   0.001|4.63224e-05|5.8652e-05|  0.999999|  0.999998|  0.000055|3.42063e-06|
   lasso|    0.01| 0.00463636|0.00581635|  0.999879|  0.999848|  0.005494|0.000321994|
   lasso|     0.1|   0.462914|  0.584097|  0.988017|  0.984776|  0.551306| 0.0327911|
   lasso|       1|    30.3084|   32.9255|  0.219922|  0.141835| 32.385285|  0.540193|
   lasso|      10|    39.0514|   38.5067| -0.001346| -0.003633| 38.506667|         0|
   lasso|     100|    38.8197|   38.5067| -0.001139| -0.003633| 38.506667|         0|
   lasso|    1000|    38.7998|   38.5067| -0.001257| -0.003633| 38.506667|         0|
   lasso|   10000|    38.8537|   38.5067| -0.001500| -0.003633| 38.506667|         0|
   lasso|  100000|    38.6971|   38.5067| -0.001392| -0.003633| 38.506667|         0|
-------------------------------------------------------------------------------------
