MODEL ANALYSIS (BOOTSTRAP):
=====================================================================================
 Method | lambda | MSE Train | MSE Test | R2 Train |  R2 Test |   Bias   | Variance
-------------------------------------------------------------------------------------
     ols|  0.0001| 1.2328e-05| 32.251575|  1.000000|  0.186114| 29.193729|   3.05785|
   ridge|  0.0001|1.03907e-13| 32.290026|  1.000000|  0.185144| 29.229892|   3.06013|
   ridge|   0.001|1.04229e-11| 32.434417|  1.000000|  0.181500| 29.494766|   2.93965|
   ridge|    0.01|1.02395e-09| 32.530532|  1.000000|  0.179075| 29.489027|   3.04151|
   ridge|     0.1|1.01784e-07| 32.467005|  1.000000|  0.180678| 29.351352|   3.11565|
   ridge|       1|1.02839e-05| 32.451943|  1.000000|  0.181058| 29.445927|   3.00602|
   ridge|      10| 0.00102335| 32.373897|  0.999971|  0.183027| 29.393284|   2.98061|
   ridge|     100|   0.085612| 32.523057|  0.997546|  0.179263| 29.841064|   2.68199|
   ridge|    1000|     3.2526| 33.075572|  0.906633|  0.165320| 31.820250|   1.25532|
   ridge|   10000|    20.4742| 37.639847|  0.411974|  0.050138| 37.482335|  0.157513|
   ridge|  100000|    33.0234| 39.870640|  0.061070| -0.006157| 39.866627|0.00401222|
   lasso|  0.0001|1.13494e-06| 35.232287|  1.000000|  0.110895| 27.615399|   7.61689|
   lasso|   0.001|0.000113716|  8.958297|  0.999997|  0.773933|  4.338962|   4.61933|
   lasso|    0.01| 0.00896316|  4.085705|  0.999739|  0.896895|  1.179218|   2.90649|
   lasso|     0.1|   0.780823| 11.884193|  0.977619|  0.700096|  8.670941|   3.21325|
   lasso|       1|    23.6451| 34.864822|  0.315070|  0.120168| 33.857634|   1.00719|
   lasso|      10|    35.3857| 40.266667| -0.004094| -0.016151| 40.266667|         0|
   lasso|     100|    35.6423| 40.266667| -0.004726| -0.016151| 40.266667|         0|
   lasso|    1000|    34.7354| 40.266667| -0.005410| -0.016151| 40.266667|         0|
   lasso|   10000|    34.8743| 40.266667| -0.003959| -0.016151| 40.266667|         0|
   lasso|  100000|    35.2274| 40.266667| -0.003602| -0.016151| 40.266667|         0|
-------------------------------------------------------------------------------------
